system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.47116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.47212] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.47303] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.47395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.47507] added dtor for object 0A7FDB18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.47593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.47679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.47881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.47969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.48230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.48319] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.49587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.49683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.49785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.49881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.49965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.50046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.50134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.50214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.50302] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.50378] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.50467] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.50546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.50683] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.50785] added dtor for object 0A7FED18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.50911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.51008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.51243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.51359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.51674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.51775] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.58847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59882] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.60011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.60110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.60210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.60334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.60492] added dtor for object 0A7FD518, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.60629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.60765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.61073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.61188] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.61463] removed dtor for object 0A50CD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.61587] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.61696] removed dtor for object 0A50D760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.61797] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.61919] removed dtor for object 0A7FE818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.62047] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.62332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.62432] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.67464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.67576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.67750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.67848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.67944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.68047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.68142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.68223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.68318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.68433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.68523] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.68616] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.68697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.68803] added dtor for object 0A7FD618, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.68896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.68984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.69282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.69375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.69641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.69725] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.76774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.76888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.76985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.77586] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.77670] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.77764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.77851] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.77946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.78050] added dtor for object 0A7FE318, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.78143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.78239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.78438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.78525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.78841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.78959] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.82506] removed dtor for object 0A50FD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.82649] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.82817] removed dtor for object 0A50FE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.82929] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.83035] removed dtor for object 0A7FED18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.83182] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.96035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.96184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.96309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.96434] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.96538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.96640] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.96748] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.96860] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.96986] added dtor for object 0A7FE418, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.97120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.97245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.97550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.97656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.98031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.98129] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.07636] removed dtor for object 0A50CA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.07762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.07877] removed dtor for object 0A50CB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.07976] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.08080] removed dtor for object 0A7FD618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.08208] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.10747] removed dtor for object 0A7FF018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.10854] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.21976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.22100] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.22219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.22343] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.22467] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.22592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.22727] added dtor for object 0A7FD618, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.22855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.22971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.23265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.23371] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.23644] removed dtor for object 0A50F560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.23754] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.23857] removed dtor for object 0A50E460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.23976] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.24106] removed dtor for object 0A7FE418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.24233] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.24465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.24566] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.46190] removed dtor for object 0A50EA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.46348] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.46482] removed dtor for object 0A50EB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.46589] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.46737] removed dtor for object 0A7FD618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.46840] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.52769] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.52893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.52989] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.53086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.53185] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.53295] added dtor for object 0A7FE118, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.53407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.53501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.53737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.53819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.54229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.54329] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.82986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.83058] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.83125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.83194] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.83260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.83330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.83408] added dtor for object 0A7FD418, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.83477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.83542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.83725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.83792] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.83974] removed dtor for object 0A50C760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.84060] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.84143] removed dtor for object 0A50DD60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.84222] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.84306] removed dtor for object 0A7FE118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.84389] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.84510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.84580] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.85703] removed dtor for object 0A7FD518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.85797] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.88967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.89067] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.89167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.89264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.89374] added dtor for object 0A7FD918, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.89833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.89944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.90242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.90322] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.07981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.08105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.08224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.08354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.08477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.08578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.08687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.08810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.08950] added dtor for object 0A7FED18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.09076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.09202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.09481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.09582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.09960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.10063] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.11286] removed dtor for object 0A7FDB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.11405] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.23677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.23785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.23883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.23983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.24081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.24167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.24257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.24354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.24436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.24519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.24601] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.24692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.24786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.24900] added dtor for object 0A7FDA18, func 609C176C
