system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [  11.61561] added dtor for object 09FFB460, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61824] added dtor for object 09FFBB60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62079] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62079] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62080] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62104] added dtor for object 09FFBC60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62341] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62364] added dtor for object 09FFBD60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62609] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62634] added dtor for object 09FFAE60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62868] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62869] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62893] added dtor for object 09FFB160, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63138] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63167] added dtor for object 09FFA360, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63548] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63572] added dtor for object 09FFA660, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63821] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63822] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.63864] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63870] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.64116] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64124] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.64263] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64269] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.64418] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64428] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.64580] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64590] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.64717] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64727] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.64889] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.64896] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64905] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65080] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65090] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65217] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65227] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65376] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65385] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65515] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65526] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65687] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65697] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65813] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65825] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.65992] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66002] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66141] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66295] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66474] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66484] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66612] Glyph 74: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66622] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66713] Glyph 81: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66723] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66808] Glyph 83: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66818] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66910] Glyph 51: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66920] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67005] Glyph 75: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67014] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67105] Glyph 36: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67115] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67269] Glyph 87: 9x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67279] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67403] Glyph 90: 17x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67507] Glyph 78: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67517] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67615] Glyph 45: 7x21 (8x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67625] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.67733] Glyph 39: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67752] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67925] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68062] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68163] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68270] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68373] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68476] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68574] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68773] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68938] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69153] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69174] _al_d3d_sync_bitmap (system) ref count == 1
