system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.05331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.05333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.05360] added dtor for object 08C70860, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.05364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.05365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.05471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.05472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05595] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.05596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.05597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.05598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.05599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.05624] added dtor for object 08C6F960, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.05628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.05629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.05733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.05734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.05894] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.05896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.05897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.05899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.05901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.05935] added dtor for object 08C70960, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.05938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.05939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06150] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.06151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.06152] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.06152] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.06153] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.06175] added dtor for object 08C70560, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.06397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.06398] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.06398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.06399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.06421] added dtor for object 08C70B60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06630] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.06630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.06631] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.06632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.06632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.06656] added dtor for object 08C6FE60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.06876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.06876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.06877] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.06878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.06879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.06902] added dtor for object 08C70D60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.06905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.06906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.07135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.07136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.07137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.07138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.07160] added dtor for object 08C6F160, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07402] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.07402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.07403] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.07404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.07405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.07441] added dtor for object 08C6F460, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.07679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.07679] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.07680] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.07681] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.07710] added dtor for object 08C70360, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.07970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.07971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.07972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.07973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.07974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.07995] added dtor for object 08C70E60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.07998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.07999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.08207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.08208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.08209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.08210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.08210] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   7.08255] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08261] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.08473] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08482] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.08603] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08610] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.08728] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08736] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.08854] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08862] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.08989] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.08995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.08996] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   7.09124] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   7.09129] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09138] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09301] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09309] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09424] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09432] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09556] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09679] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09686] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09804] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09810] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.09927] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.09935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.09936] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10053] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10061] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10179] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10187] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10303] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10309] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10427] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10434] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10549] Glyph 74: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10557] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10671] Glyph 81: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10679] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10799] Glyph 83: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10808] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.10923] Glyph 51: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.10931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.10932] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.11058] Glyph 75: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.11065] _al_d3d_sync_bitmap (system) ref count == 1
