system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.89912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.89996] added dtor for object 07F15360, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.90059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.90115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.90291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.90354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.90981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.91029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.91067] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.91112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.91186] added dtor for object 07F16660, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.91243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.91285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.91467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.91518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.92268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.92323] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.92379] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.92433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.92511] added dtor for object 07F15460, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.92570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.92624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.92798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.92851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.93532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.93576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.93632] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.93688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.93773] added dtor for object 07F15D60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.93835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.93890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.94076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.94136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.94847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.94903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.94961] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.95013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.95094] added dtor for object 07F15560, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.95157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.95203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.95376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.95437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96091] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.96149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.96204] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.96265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.96321] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.96415] added dtor for object 07F15660, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.96476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.96527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.96687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.96736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.97410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.97457] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.97502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.97549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.97612] added dtor for object 07F15860, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.97662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.97702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.97869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.97911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98510] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.98563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.98614] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.98665] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.98719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.98786] added dtor for object 07F15960, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.98838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.98890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.99049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.99090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.99704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.99746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.99785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.99831] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.99911] added dtor for object 07F15C60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.99967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.00015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.00190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.00240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00861] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.00914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.00963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.01012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.01063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.01140] added dtor for object 07F15F60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.01215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.01261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.01432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.01482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.02180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.02246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.02293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.02347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.02418] added dtor for object 07F16160, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.02472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.02526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.02684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.02747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.03434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.03495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.03553] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.03612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.03690] added dtor for object 07F16260, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.03754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.03800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.03984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.04050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.04761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.04807] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.04854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.04902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.04976] added dtor for object 07F16760, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.05028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.05067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.05229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.05270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.05808] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.05852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.05888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.05933] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.05982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.06057] added dtor for object 07F16960, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.06113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.06164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.06373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.06451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.06745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.06798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.06891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.06978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.07056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.07137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.07215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.07267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.07325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.07382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.07442] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.07496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.07554] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.07646] added dtor for object 07F17F60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.07699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.07749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.07929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.07977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.08646] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.08688] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.08745] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.08802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.08862] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.08949] added dtor for object 07F18C60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.09008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.09062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.09237] _al_d3d_sync_bitmap (system) ref count == 1
