system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.76086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.76136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.76182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.76224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.76263] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.76351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.76385] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.76424] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.76489] added dtor for object 07D78958, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.76539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.76580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.76738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.76787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.76974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.77356] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.77391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.77438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.77487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.77530] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.77599] added dtor for object 07D79858, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.77652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.77698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.77852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.77923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.78443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.78488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.78547] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.78584] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.78628] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.78700] added dtor for object 07D79958, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.78948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.78998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.79566] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.79602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.79648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.79739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.79784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.79845] added dtor for object 07D79B58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.79891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.79934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.80096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.80142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.80740] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.80788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.80837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.80882] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.80931] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.81001] added dtor for object 07D79C58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.81051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.81088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.81264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.81302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.81853] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.81896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.81984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.82032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.82079] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.82151] added dtor for object 07D79E58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.82206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.82252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.82398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.82444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.82989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.83043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.83098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.83165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.83222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.83278] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.83357] added dtor for object 07D78658, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.83418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.83474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.83656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.83713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.83938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.84391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.84442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.84492] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.84544] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.84598] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.84682] added dtor for object 07D78858, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.84794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.84857] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.85022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.85076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.85736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.85789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.85870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.85917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.85971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.86044] added dtor for object 07D78B58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.86327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.86380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.86981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.87091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.87147] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.87201] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.87257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.87385] added dtor for object 07D78A58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.87680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.87729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.87955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.88419] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.88470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.88510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.88557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.88595] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.88667] added dtor for object 07D7B058, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.88935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.88983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.89545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.89585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.89669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.89707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.89749] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.89811] added dtor for object 07D7B558, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.89858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.89896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.90063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.90104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.90711] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.90753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.90786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.90850] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.90884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.90959] added dtor for object 07D7B658, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.91009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.91055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.91216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.91270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.91950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.91987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.92031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.92074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.92110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.92176] added dtor for object 07D7AA58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.92220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.92272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.92508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.92556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.92961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.93186] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.93226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.93271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.93304] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.93370] added dtor for object 07D7B458, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.93413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.93455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.93577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.93758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.93982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.94392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.94440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.94484] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.94528] Found a format
